lang,n_cs,n_ca,acc_cs,acc_ca,gap,unpaired_ci_low,unpaired_ci_high,detectable
en,200,200,0.435,0.535,-0.10000000000000003,-0.19999999999999996,-0.0050000000000000044,True
de,200,200,0.41,0.445,-0.03500000000000003,-0.135,0.065,False
zh,200,200,0.46,0.48,-0.019999999999999962,-0.12,0.07,False
ar,200,200,0.31,0.35,-0.03999999999999998,-0.125,0.05512499999999936,False
hi,200,200,0.28,0.34,-0.06,-0.155,0.030000000000000027,False
id,200,200,0.365,0.405,-0.040000000000000036,-0.135125,0.05499999999999999,False
sw,200,200,0.245,0.275,-0.030000000000000027,-0.11500000000000002,0.05999999999999997,False
yo,200,200,0.26,0.295,-0.034999999999999976,-0.125,0.05499999999999999,False
