lang,acc_v1_en,acc_v2_native,diff,paired_ci_low,paired_ci_high,n_v1_only_correct,n_v2_only_correct
zh,0.47,0.495,0.025000000000000022,-0.015062500000000008,0.0675,31,41
hi,0.31,0.32,0.010000000000000009,-0.04249999999999998,0.06,53,57
sw,0.26,0.2775,0.017500000000000016,-0.03500000000000003,0.0675,50,57
