lang,n,acc_en,acc_lang,diff,paired_ci_low,paired_ci_high,n_en_only_correct,n_lang_only_correct,agreement_rate
de,400,0.485,0.4275,-0.057499999999999996,-0.11000000000000004,0.0,72,49,0.5475
zh,400,0.485,0.47,-0.015000000000000013,-0.065,0.035062499999999684,58,52,0.6325
ar,400,0.485,0.33,-0.15499999999999997,-0.21749999999999997,-0.09499999999999997,110,48,0.4925
hi,400,0.485,0.31,-0.175,-0.23249999999999993,-0.12,107,37,0.46
id,400,0.485,0.385,-0.09999999999999998,-0.15250000000000002,-0.04500000000000004,79,39,0.595
sw,400,0.485,0.26,-0.22499999999999998,-0.2825,-0.16749999999999998,126,36,0.3925
yo,400,0.485,0.2775,-0.20749999999999996,-0.26499999999999996,-0.15000000000000002,121,38,0.4325
